白名单,#genre#
张雨生合集1,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
范玮琪-可不可以不勇敢,http://vodcdn.video.taobao.com/oss/taobao-ugc/281fad47bf534456b587495a8edf0d7a/1530774215/video.m3u8.m3u8
车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
MediasetItalia-EuropaeAfrica,https://d3k8wzt41aflvx.cloudfront.net/MediasetEU/Live.m3u8
龙飘飘合集,https://vd3.bdstatic.com/mda-pjfbcn2u4ddzy1uv/1080p/cae_h264/1697573757485631425/mda-pjfbcn2u4ddzy1uv.mp4
巧审驸马爷-宋小宝,https://vd3.bdstatic.com/mda-pjckm4x4piakw250/sc/cae_h264/1697251590447128410/mda-pjckm4x4piakw250.mp4
RaiNews24,https://d3k8wzt41aflvx.cloudfront.net/RAINEWS24/Live.m3u8
CCTV9(576i),https://xykt-fix.github.io/Y77.m3u8
陈淑桦合集2,https://vd3.bdstatic.com/mda-pjtbz7bfjt6ws8b5/1080p/cae_h264/1698507803720574035/mda-pjtbz7bfjt6ws8b5.mp4
陈小春合集,https://vd4.bdstatic.com/mda-paj3eqx7guxsieph/hd/cae_h264/1674186798675696922/mda-paj3eqx7guxsieph.mp4
MartinCountyMCTV(MartinCountyFL),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
小虎队,https://vd2.bdstatic.com/mda-nib4himpp1kr57zh/sc/cae_h264/1662971986169623460/mda-nib4himpp1kr57zh.mp4
KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
梅艳芳合集,https://vd3.bdstatic.com/mda-pjq3ne0y56wdxf2s/1080p/cae_h264/1698276899495565793/mda-pjq3ne0y56wdxf2s.mp4
「中」翁立友-送你送到这,http://vd2.bdstatic.com/mda-jm33ts9txcjuaq27/hd/mda-jm33ts9txcjuaq27.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
好久不见-刘亮白鸽,https://vd3.bdstatic.com/mda-mb1qmedu5zw48skr/v1-cae/hd/mda-mb1qmedu5zw48skr.mp4
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
一张火车票-周卫星何晶晶,https://vd3.bdstatic.com/mda-ng0dn66ydfqwbwg5/hd/cae_h264/1656668968823252017/mda-ng0dn66ydfqwbwg5.mp4
DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
滚石30周年4,https://vd3.bdstatic.com/mda-pcq4butqfxcsjzti/720p/h264/1679713620358576605/mda-pcq4butqfxcsjzti.mp4
新歌DJ想你的心好苦,https://vd3.bdstatic.com/mda-nbh82mz7pqwck9kb/sc/bd265_cae_delogo/1645209735259425049/mda-nbh82mz7pqwck9kb.mp4
邰正宵－心要让你听见,https://vd4.bdstatic.com/mda-kehnty05jtrz94t3/v1-cae/hd/mda-kehnty05jtrz94t3.mp4
张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
Rai2,https://d3k8wzt41aflvx.cloudfront.net/RAI2/Live.m3u8
CTV,http://15.204.246.24:8080/CTVHD/index.m3u8
国语老歌3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
郑伊健合集,https://vd4.bdstatic.com/mda-pac8fmnv1a366vmr/hd/cae_h264/1673591592922356655/mda-pac8fmnv1a366vmr.mp4
如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
MovieMusicbyStingray(360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
T18,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8
刘德华－暗里着迷,https://vd4.bdstatic.com/mda-kkncdafkwzfehvsz/hd/mda-kkncdafkwzfehvsz.mp4
艾歌-一生中最爱的人,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8
CBCNews(360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
邰正宵合集,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4
张镐哲合集,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
四大才子-小沈阳宋晓峰,https://vd3.bdstatic.com/mda-qaaj18btgwg9kqze/hd/cae_h264/1705037229289415769/mda-qaaj18btgwg9kqze.mp4
忘了你忘了我,https://vd4.bdstatic.com/mda-idamvm3n0ezn1ekt/hd/mda-idamvm3n0ezn1ekt.mp4
EWTNCanada,https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8
梅艳芳《2003年经典金曲演唱会完整版》,https://vd4.bdstatic.com/mda-nmegba7fpnyzhds1/576p/h264/1671104210184413087/mda-nmegba7fpnyzhds1.mp4
刘德华－天若有情,https://vd4.bdstatic.com/mda-khqvv9kidsuxd8rk/hd/mda-khqvv9kidsuxd8rk.mp4
公主的幸福生活之好日子到头了-贾玲,https://vd3.bdstatic.com/mda-qbuecu8x7994qhjp/sc/cae_h264/1709202301738782376/mda-qbuecu8x7994qhjp.mp4
陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
邓紫棋合集,https://vd3.bdstatic.com/mda-pg3m9a9ppvgzqg76/sc/cae_h264/1688504490901841014/mda-pg3m9a9ppvgzqg76.mp4
王菲-如风,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
Now70's,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
CBCNews(240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
扶不扶-沈腾,https://vd3.bdstatic.com/mda-jaqyuyv3cx5wag5t/sc/mda-jaqyuyv3cx5wag5t.mp4
DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
人间烟火,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
疯狂炒作团-程野,https://vd3.bdstatic.com/mda-miubn40zps8xuutu/hd/cae_h264_nowatermark/1632904102877646564/mda-miubn40zps8xuutu.mp4
TGCOM24,https://d3k8wzt41aflvx.cloudfront.net/TGCOM24/Live.m3u8
刘若英《2018跟我走乌镇英小姐限定版演唱会完整版》,https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4
周华健《2016出道30年演唱会完整版》,https://vd3.bdstatic.com/mda-pa3ecnd7aukyaf4a/576p/h264/1672827636953342632/mda-pa3ecnd7aukyaf4a.mp4
UnivisionLatinAmerica,http://15.204.246.24:8080/UnivisionHD/index.m3u8
CVC,http://15.204.246.24:8080/CVCHD/index.m3u8
NOWRock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
助阵郭麒麟-郭麒麟,https://vd3.bdstatic.com/mda-phw8cbk7w2ygm0kb/sc/cae_h264/1693500651932289658/mda-phw8cbk7w2ygm0kb.mp4
《郭富城2013年回演唱会香港站完整版》,https://vd4.bdstatic.com/mda-nmdfbhu809ktgnuh/360p/h264/1671015249590151746/mda-nmdfbhu809ktgnuh.mp4
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
难忘的旋律,https://vd4.bdstatic.com/mda-pdde27tmwiw6jekv/uhd/cae_h264/1681511452605224417/mda-pdde27tmwiw6jekv.mp4
杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
7首～伤感,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
滚石30周年13,https://vd4.bdstatic.com/mda-pd1pn0se84vp5e76/sc/cae_h264/1680454160874637654/mda-pd1pn0se84vp5e76.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
刀郎合集1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4
彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
TVP2,https://lowa8026-cmyk.github.io/PL/TVP2.php.m3u8
有话好好说-孙涛邵峰,https://vd3.bdstatic.com/mda-pi62akbpxvdb99fg/cae_h264/1694118097484111926/mda-pi62akbpxvdb99fg.mp4
毛驴县令-潘长江朱时茂,https://vd3.bdstatic.com/mda-pjcjn1vfiv09n7yr/sc/cae_h264/1697247892355492668/mda-pjcjn1vfiv09n7yr.mp4
RaiPremium,https://d3k8wzt41aflvx.cloudfront.net/RaiPremium/Live.m3u8
非诚不找-宋晓峰文松,https://vd3.bdstatic.com/mda-phwcjzu6h6850kxz/sc/cae_h264/1694050660601397503/mda-phwcjzu6h6850kxz.mp4
RaiItaliaSudAmerica,https://d3k8wzt41aflvx.cloudfront.net/RAISA/Live.m3u8
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
邰正宵－一千零一夜,https://vd4.bdstatic.com/mda-kiv5cm47bi8intqk/mda-kiv5cm47bi8intqk.mp4
你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
滚石30周年6,https://vd2.bdstatic.com/mda-pcs5igsua7b9ckm6/sc/cae_h264/1679890569447039341/mda-pcs5igsua7b9ckm6.mp4
老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
RaiItaliaEuropaeAfrica,https://d3k8wzt41aflvx.cloudfront.net/RAIEU/Live.m3u8
任贤齐合集1,https://vd2.bdstatic.com/mda-nksbd58xaz4z1t64/sc/cae_h264/1669538442443360196/mda-nksbd58xaz4z1t64.mp4
谭咏麟合集1,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
滚石30周年10,https://vd2.bdstatic.com/mda-pcwexybyavexzpnp/sc/cae_h264/1680331669243313968/mda-pcwexybyavexzpnp.mp4
陈慧娴合集1,https://vd2.bdstatic.com/mda-pag1mzva41p63jq5/hd/cae_h264/1673927648285556707/mda-pag1mzva41p63jq5.mp4
滚石30周年1,https://vd4.bdstatic.com/mda-pcm3pzs1j2kvmfm9/sc/cae_h264/1679454636577317374/mda-pcm3pzs1j2kvmfm9.mp4
「中」黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
小倩绣红装DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
「中」辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
刘德华－一起走过的日子,https://vd4.bdstatic.com/mda-kjqv1j8ttzqf43jf/mda-kjqv1j8ttzqf43jf.mp4
VirginMedia4,https://live-virginmedia.simplestreamcdn.com/s3/rewrite/virgin_four/index.m3u8
SPIN(540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
经典夜店,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
Canal8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
「中」谭咏麟/关淑怡-明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
Bloomberg,ttp://bgdc.live:25461/randallo2023/6064013450/15336
CharlotteCountyCC-TV(CharlotteCountyFA),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
刘若英《2016Renext台北我敢世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmq4kv7nj8fisyyu/576p/h264/1671939594909809041/mda-nmq4kv7nj8fisyyu.mp4
伍佰,https://vd3.bdstatic.com/mda-pk18r357pqym2t2y/1080p/cae_h264/1698971417902472140/mda-pk18r357pqym2t2y.mp4
李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
周慧敏《30周年演唱会完整版》,https://vd3.bdstatic.com/mda-nmk3vfc49zsei6ek/576p/h264/1671591746174731071/mda-nmk3vfc49zsei6ek.mp4
MBCMasr2,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8
疯狂的年糕-张小伟,https://vd3.bdstatic.com/mda-mbhjajaqpzjw82iz/cae_h264_nowatermark/1613630447/mda-mbhjajaqpzjw82iz.mp4
伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
THEWEATHERCHANNEL,http://bgdc.live:25461/randallo2023/6064013450/10449
疯狂鉴宝团-程野,https://vd3.bdstatic.com/mda-pdhbv35rc093pm4i/576p/h264/1681807215871903151/mda-pdhbv35rc093pm4i.mp4
中奖了-赵本山,https://vd3.bdstatic.com/mda-qctngbb0nzrn59fd/cae_h264/1711642057209247856/mda-qctngbb0nzrn59fd.mp4
6070后忘不了的女神经典老歌,https://vd4.bdstatic.com/mda-pj5f1bs2f0dcwsyn/1080p/cae_h264/1696605746822413165/mda-pj5f1bs2f0dcwsyn.mp4
滚石30周年2,https://vd2.bdstatic.com/mda-pcn3qntu84eiy4pc/sc/cae_h264/1679561914049416863/mda-pcn3qntu84eiy4pc.mp4
SPIN(216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
1984年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
「中」辛晓琪-仿佛是昨天,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8
银行大厅趣事-王雪冬,https://vd3.bdstatic.com/mda-qap3etstixv6tet3/hd/cae_h264/1706066606060577418/mda-qap3etstixv6tet3.mp4
TVP1,https://lowa8026-cmyk.github.io/PL/TVP1.php.m3u8
有病没病-赵本山,https://vd3.bdstatic.com/mda-qa790h76byvmbvfu/hd/cae_h264/1704696228429624311/mda-qa790h76byvmbvfu.mp4
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
SPIN,https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
飞天梦-潘长江,https://vd3.bdstatic.com/mda-phi48ipauh8fu3hz/hd/cae_h264/1692428453329925015/mda-phi48ipauh8fu3hz.mp4
PlusTLT,http://15.204.246.24:8080/PlusTLTHD/index.m3u8
AtlantaChannel,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
发红包-贾冰沙溢,https://vd3.bdstatic.com/mda-pjjb2szh0n4neqkn/sc/cae_h264/1697844560163307160/mda-pjjb2szh0n4neqkn.mp4
ChannelU,https://cdn.qd.je/163189/chu
郑秀文合集,https://vd4.bdstatic.com/mda-paq1uaga11j66k8k/sc/cae_h264/1674635527660020109/mda-paq1uaga11j66k8k.mp4
张雨生合集2,https://vd4.bdstatic.com/mda-pk98nmnp7zq5g1jh/1080p/cae_h264/1699813396527408473/mda-pk98nmnp7zq5g1jh.mp4
周华健,https://vd3.bdstatic.com/mda-pji6sfruirxv9r4c/1080p/cae_h264/1697750283363939899/mda-pji6sfruirxv9r4c.mp4
热舞～心跳加速,https://vd2.bdstatic.com/mda-nma466es35rste5r/hd/cae_h264/1670727704014173730/mda-nma466es35rste5r.mp4?auth_key=1671027379-0-0-c814dc9425f4a426fc43b2a39a86f28e&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2779341914&vid=5457361828850078429&abtest=all
疯狂造假团-程野,https://vd3.bdstatic.com/mda-mk4ar2n455y80d42/hd/cae_h264_nowatermark/1636099218435406502/mda-mk4ar2n455y80d42.mp4
UnivisionWest[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/uniwest/uniwest.isml/hls/uniwest.m3u8
VenevisiónInternacional,https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
大城小事-王宁艾伦常远,https://vd3.bdstatic.com/mda-pmr9xw0cpsj4kaap/cae_h264/1703596182082567530/mda-pmr9xw0cpsj4kaap.mp4
国语老歌2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
堵车你开心吗,https://vd3.bdstatic.com/mda-qamequnh4yu617yq/576p/h264/1705920913159175563/mda-qamequnh4yu617yq.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
刘若英合集1,https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4
SPIN,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
WKAQ-DT1(TelemundoPR),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8
「中」辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
《周杰伦2013年摩天轮世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
郑钧合集,https://vd2.bdstatic.com/mda-pad3y0wrmxzapv2w/576p/h264/1673664549552774186/mda-pad3y0wrmxzapv2w.mp4
思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
英国TNT体育3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
周传雄合集,https://vd2.bdstatic.com/mda-pjvcmh8hs1bxw4xt/1080p/cae_h264/1698766118317392328/mda-pjvcmh8hs1bxw4xt.mp4
李宗盛合集1,https://vd3.bdstatic.com/mda-pag1f6ssp0tz7u6w/hd/cae_h264/1673925651687172516/mda-pag1f6ssp0tz7u6w.mp4
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
好尴尬-潘斌龙,https://vd3.bdstatic.com/mda-phwck019wwbsk503/sc/cae_h264/1694638884819029968/mda-phwck019wwbsk503.mp4
周传雄合集,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
疯狂旅游团-程野,https://vd3.bdstatic.com/mda-phsaehkrypkt521d/720p/h264/1693121808515714564/mda-phsaehkrypkt521d.mp4
好想抱着你,https://alimov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
WKAQ-DT1(TelemundoPuertoRico),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8?checkedby:iptvcat.com
AlHorreyaTV,http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
NewK-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
CBCNews,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
ABCNewsAustralia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
杨曼-9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
疯狂粉丝团-程野,https://vd3.bdstatic.com/mda-qec1huz7j89mqz7g/hd/cae_h264/1715587003695323458/mda-qec1huz7j89mqz7g.mp4
范玮琪-到不了,http://vodcdn.video.taobao.com/oss/taobao-ugc/fa0717711bea440094da793d11790f26/1492758270/video.m3u8.m3u8
NationTV,https://live-us1.thaimomo.com/live-as/chNation-3/playlist.m3u8
姜育恒合集,https://vd3.bdstatic.com/mda-pkbc2e5j82e0n1kp/1080p/cae_h264/1699964723210625345/mda-pkbc2e5j82e0n1kp.mp4
FloRacing,https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8
SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
SBSTV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
ReutersTV(360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
周慧敏《2006与爱长流演唱会完整版》,https://vd3.bdstatic.com/mda-paf2ni0c5ys3hqtx/576p/h264/1673834172840368674/mda-paf2ni0c5ys3hqtx.mp4
杨千嬅合集,https://vd2.bdstatic.com/mda-paj28s7kxxta535a/sc/cae_h264/1674179921663865160/mda-paj28s7kxxta535a.mp4
NewK-Pop(540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
龙华日韩,https://8.fast.hidns.vip/163189/lhrh
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
光明DJ,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
SonyEntertainmentTelevision,http://38.96.178.205/SONYHD/index.m3u8
李克勤合集,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
AlSaudiyaAlaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
8090年代唱遍大江南北的女声歌曲,https://vd2.bdstatic.com/mda-pjeh911ce7qpu4iv/1080p/cae_h264/1697386481864836537/mda-pjeh911ce7qpu4iv.mp4
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
